0   alpha=0.0223 beta=-0.9091,    на последнем интервале alpha=0.0383, beta= 1.2173
1   alpha=0.0075 beta=1.0934,    на последнем интервале alpha=0.0055, beta= 1.2222
2   alpha=0.0094 beta=1.0951,    на последнем интервале alpha=0.0102, beta= 1.2215
3   alpha=0.0098 beta=1.0954,    на последнем интервале alpha=0.0119, beta= 1.2213
4   alpha=0.0104 beta=1.0959,    на последнем интервале alpha=0.0144, beta= 1.2209
5   alpha=0.0109 beta=1.0964,    на последнем интервале alpha=0.0169, beta= 1.2205
6   alpha=0.0112 beta=1.0967,    на последнем интервале alpha=0.0186, beta= 1.2203
7   alpha=0.0114 beta=1.0969,    на последнем интервале alpha=0.0205, beta= 1.2200
8   alpha=0.0118 beta=1.0972,    на последнем интервале alpha=0.0224, beta= 1.2197
9   alpha=0.0137 beta=2.3408,    на последнем интервале alpha=0.0241, beta= 1.2195
10   alpha=0.0143 beta=2.1045,    на последнем интервале alpha=0.0252, beta= 1.2193
11   alpha=0.0135 beta=1.0988,    на последнем интервале alpha=0.0248, beta= 1.2194
12   alpha=0.0136 beta=1.0989,    на последнем интервале alpha=0.0228, beta= 1.2197
13   alpha=0.0154 beta=2.6045,    на последнем интервале alpha=0.0191, beta= 1.2202
14   alpha=0.0165 beta=3.1735,    на последнем интервале alpha=0.0163, beta= 1.2206
15   alpha=0.0171 beta=3.6081,    на последнем интервале alpha=0.0131, beta= 1.2211
16   alpha=0.0166 beta=3.4911,    на последнем интервале alpha=0.0114, beta= 1.2214
17   alpha=0.0162 beta=3.8879,    на последнем интервале alpha=0.0098, beta= 1.2216
18   alpha=0.0156 beta=3.2858,    на последнем интервале alpha=0.0116, beta= 1.2213
19   alpha=0.0154 beta=2.6815,    на последнем интервале alpha=0.0139, beta= 1.2210
20   alpha=0.0155 beta=2.0594,    на последнем интервале alpha=0.0161, beta= 1.2207
21   alpha=0.0160 beta=1.9986,    на последнем интервале alpha=0.0162, beta= 1.2207
22   alpha=0.0163 beta=1.9586,    на последнем интервале alpha=0.0166, beta= 1.2206
23   alpha=0.0169 beta=2.2976,    на последнем интервале alpha=0.0176, beta= 1.2204
24   alpha=0.0175 beta=2.4460,    на последнем интервале alpha=0.0201, beta= 1.2201
25   alpha=0.0181 beta=2.6285,    на последнем интервале alpha=0.0222, beta= 1.2198
26   alpha=0.0185 beta=2.4609,    на последнем интервале alpha=0.0240, beta= 1.2195
27   alpha=0.0191 beta=2.5117,    на последнем интервале alpha=0.0233, beta= 1.2196
28   alpha=0.0204 beta=2.5367,    на последнем интервале alpha=0.0225, beta= 1.2197
29   alpha=0.0217 beta=2.6296,    на последнем интервале alpha=0.0215, beta= 1.2199
30   alpha=0.0226 beta=2.7033,    на последнем интервале alpha=0.0219, beta= 1.2198
31   alpha=0.0235 beta=2.7509,    на последнем интервале alpha=0.0231, beta= 1.2196
32   alpha=0.0245 beta=2.6364,    на последнем интервале alpha=0.0256, beta= 1.2192
33   alpha=0.0254 beta=2.4230,    на последнем интервале alpha=0.0281, beta= 1.2189
34   alpha=0.0257 beta=2.2069,    на последнем интервале alpha=0.0294, beta= 1.2187
35   alpha=0.0269 beta=2.0134,    на последнем интервале alpha=0.0290, beta= 1.2187
36   alpha=0.0287 beta=1.8839,    на последнем интервале alpha=0.0287, beta= 1.2188
37   alpha=0.0320 beta=1.9927,    на последнем интервале alpha=0.0287, beta= 1.2188
38   alpha=0.0353 beta=2.2929,    на последнем интервале alpha=0.0295, beta= 1.2187
39   alpha=0.0402 beta=2.7137,    на последнем интервале alpha=0.0299, beta= 1.2186
40   alpha=0.0447 beta=2.7024,    на последнем интервале alpha=0.0316, beta= 1.2183
41   alpha=0.0501 beta=2.6135,    на последнем интервале alpha=0.0347, beta= 1.2179
42   alpha=0.0554 beta=2.4961,    на последнем интервале alpha=0.0400, beta= 1.2171
43   alpha=0.0635 beta=2.5102,    на последнем интервале alpha=0.0452, beta= 1.2163
44   alpha=0.0752 beta=2.6461,    на последнем интервале alpha=0.0503, beta= 1.2155
45   alpha=0.0882 beta=2.6154,    на последнем интервале alpha=0.0572, beta= 1.2144
46   alpha=0.1015 beta=2.5607,    на последнем интервале alpha=0.0672, beta= 1.2129
47   alpha=0.1161 beta=2.4080,    на последнем интервале alpha=0.0794, beta= 1.2109
48   alpha=0.1366 beta=2.3369,    на последнем интервале alpha=0.0962, beta= 1.2083
49   alpha=0.1599 beta=2.2390,    на последнем интервале alpha=0.1148, beta= 1.2052
50   alpha=0.1837 beta=2.1077,    на последнем интервале alpha=0.1362, beta= 1.2017
51   alpha=0.2129 beta=2.0654,    на последнем интервале alpha=0.1565, beta= 1.1983
52   alpha=0.2470 beta=2.0473,    на последнем интервале alpha=0.1818, beta= 1.1939
53   alpha=0.2846 beta=2.1002,    на последнем интервале alpha=0.2065, beta= 1.1896
54   alpha=0.3185 beta=2.1282,    на последнем интервале alpha=0.2310, beta= 1.1851
55   alpha=0.3558 beta=2.1513,    на последнем интервале alpha=0.2561, beta= 1.1805
56   alpha=0.3989 beta=2.1308,    на последнем интервале alpha=0.2854, beta= 1.1750
57   alpha=0.4461 beta=2.0824,    на последнем интервале alpha=0.3206, beta= 1.1682
58   alpha=0.4902 beta=2.0647,    на последнем интервале alpha=0.3487, beta= 1.1627
59   alpha=0.5292 beta=2.0765,    на последнем интервале alpha=0.3699, beta= 1.1584
60   alpha=0.5699 beta=2.0868,    на последнем интервале alpha=0.3947, beta= 1.1533
61   alpha=0.6142 beta=2.0533,    на последнем интервале alpha=0.4311, beta= 1.1456
62   alpha=0.6592 beta=2.0140,    на последнем интервале alpha=0.4720, beta= 1.1368
63   alpha=0.6988 beta=1.9979,    на последнем интервале alpha=0.5027, beta= 1.1300
64   alpha=0.7400 beta=2.0126,    на последнем интервале alpha=0.5295, beta= 1.1239
65   alpha=0.7875 beta=2.0343,    на последнем интервале alpha=0.5583, beta= 1.1173
66   alpha=0.8338 beta=2.0360,    на последнем интервале alpha=0.5906, beta= 1.1097
67   alpha=0.8738 beta=2.0357,    на последнем интервале alpha=0.6202, beta= 1.1026
